"filename", "language", "JavaScript", "comment", "blank", "total"
"/Users/taronlinge/Documents/GitHub/cs320TermProject/src/Taron/index.js", "JavaScript", -1, -1, -1, -3
"/Users/taronlinge/Documents/GitHub/cs320TermProject/src/Taron/models/Show.js", "JavaScript", 0, 0, 1, 1
"/Users/taronlinge/Documents/GitHub/cs320TermProject/src/Taron/routes/anime.js", "JavaScript", 77, 7, 22, 106
"/Users/taronlinge/Documents/GitHub/cs320TermProject/src/Taron/routes/main.js", "JavaScript", 6, 0, 4, 10
"/Users/taronlinge/Documents/GitHub/cs320TermProject/src/Taron/routes/shows.js", "JavaScript", 8, -1, 0, 7
"Total", "-", 90, 5, 26, 121
